"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"A12","20210613",12,0,0,0,0,0,0,0.413624358,0.00317273,0.908952715,0.0025,0.018643207,0.034039733,0.04460268,0.325,2.191666667,"SMA04217_20210613_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",13,0,0,0,0,0,0,0.407346693,0.007546585,0.835924863,0.064722222,0.008684125,0.044338898,0.042721791,2.008333333,18.55,"SMA04217_20210613_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",14,0,0,0,0,0,0,0.419062894,0.006421408,0.616866059,0.004722222,0.016759874,0.038130786,0.030283835,0.766666667,4.491666667,"SMA04217_20210613_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",15,0,0,0,0,0,0,0.469863223,0.019211978,0.26303098,0.059444444,0.036107306,0.051720336,0.035424267,4.658333333,13.825,"SMA04217_20210613_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",16,3,0,1,0,4,0,0.422016641,0.007471753,0.119850353,0.019722222,0.020363944,0.065495132,0.016525536,1.091666667,9.783333333,"SMA04217_20210613_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",17,1,0,0,0,1,0,0.422913881,0.006650503,0.080993466,0.027777778,0.026348609,0.059319371,0.015445585,2.425,32.08333333,"SMA04217_20210613_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",6,0,0,1,0,1,0,0.424275198,0.003198819,0.294858136,0.008055556,0.02198485,0.07028809,0.009597857,1.341666667,16.18333333,"SMA04217_20210614_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",7,0,4,4,0,8,0,0.438353383,0.006572974,0.528621331,0.034027778,0.022926034,0.063181922,0.030860261,3.866666667,33.69166667,"SMA04217_20210614_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",8,0,11,8,0,19,0,0.438542398,0.011871865,0.713163692,0.10875,0.038307373,0.045484987,0.049506213,5.333333333,37.14166667,"SMA04217_20210614_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",9,0,0,1,0,1,0,0.424677296,0.006213144,0.875959038,0.03625,0.013080967,0.033688731,0.033657982,3.216666667,22.19166667,"SMA04217_20210614_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",10,0,3,0,0,3,0,0.416812479,0.00484075,0.927698287,0.0125,0.019411629,0.032937265,0.04829278,0.858333333,6.725,"SMA04217_20210614_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",11,0,2,0,0,2,0,0.439991637,0.023502566,0.62489078,0.283888889,0.022388376,0.052003158,0.050509507,8.025,60.41666667,"SMA04217_20210614_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",12,0,31,0,0,31,0,0.426416218,0.012452909,0.730035162,0.079583333,0.024597091,0.058651669,0.056475731,3.808333333,38.65833333,"SMA04217_20210614_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",13,0,42,0,0,42,0,0.447659152,0.020007975,0.452111855,0.225277778,0.016775081,0.094189814,0.061638036,8.025,92.8,"SMA04217_20210614_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",14,0,1,1,0,2,0,0.427216818,0.0130123,0.607275564,0.147777778,0.017902717,0.075289725,0.063242279,6.65,71.01666667,"SMA04217_20210614_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",15,1,0,0,0,1,0,0.425512131,0.017646173,0.575769939,0.183333333,0.017461685,0.082954919,0.053647854,4.908333333,65.28333333,"SMA04217_20210614_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",16,0,0,0,0,0,0,0.410537431,0.004355007,0.582584719,0.01,0.009559362,0.06820597,0.060042454,0.616666667,6.141666667,"SMA04217_20210614_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210614",17,0,0,0,0,0,0,0.425804641,0.004309124,0.242370897,0.004166667,0.016923109,0.06519772,0.018175931,0.358333333,4.025,"SMA04217_20210614_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",6,0,1,3,0,4,0,0.427901289,0.00302431,-0.154113578,0.011944444,0.027270909,0.048505629,0.024077467,1.358333333,13.075,"SMA04217_20210615_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",7,0,3,2,0,5,0,0.419989263,0.005593335,0.573999257,0.039166667,0.032162624,0.051913293,0.061999031,0.958333333,4.966666667,"SMA04217_20210615_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",8,0,0,3,0,3,0,0.418034724,0.001984589,0.819424072,0.002222222,0.036155594,0.035486874,0.0680885,0.525,3.575,"SMA04217_20210615_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",9,1,0,0,0,1,0,0.41550918,0.001805198,0.869894372,0.000555556,0.039763133,0.027184033,0.059079259,0.241666667,1.791666667,"SMA04217_20210615_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",10,0,0,0,0,0,0,0.412914977,0.003396438,0.868763315,0.001111111,0.049406573,0.04128204,0.091320291,0.183333333,1.008333333,"SMA04217_20210615_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",11,0,0,1,0,1,0,0.41163508,0.001728996,0.778232169,0.000833333,0.040446079,0.045084045,0.071109464,0.133333333,1.358333333,"SMA04217_20210615_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",12,0,0,0,0,0,0,0.411714281,0.001985585,0.832526457,0.001666667,0.020952725,0.046016382,0.096325378,0.275,2.116666667,"SMA04217_20210615_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",13,0,0,0,0,0,0,0.409524843,0.001405755,0.656976927,0.000277778,0.021267501,0.053355074,0.075071627,0,0,"SMA04217_20210615_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",14,0,0,0,0,0,0,0.409880683,0.00261857,0.723383546,0.001111111,0.036865006,0.048776153,0.070339566,0,0,"SMA04217_20210615_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",15,0,0,0,0,0,0,0.405252209,0.005605126,0.465965296,0.081944444,0.018470514,0.074382557,0.088925755,1.266666667,13.10833333,"SMA04217_20210615_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",16,1,0,0,0,1,0,0.405697041,0.005045367,0.277032331,0.045833333,0.021712957,0.082129682,0.091169314,1.683333333,20.35833333,"SMA04217_20210615_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210615",17,0,0,0,0,0,0,0.413078626,0.001811722,0.00503742,0.000833333,0.037549196,0.068187728,0.03059221,0.233333333,2.275,"SMA04217_20210615_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",6,0,0,6,0,6,0,0.436200375,0.001187255,-0.220940671,0.001111111,0.054490547,0.06541178,0.013399157,0.175,2.058333333,"SMA04217_20210616_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",7,1,1,5,0,7,0,0.422645262,0.00190758,0.214270619,0.008194444,0.060510454,0.055736595,0.057863149,0.708333333,6.183333333,"SMA04217_20210616_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",8,0,0,10,0,10,0,0.421774931,0.003655378,0.555891764,0.030277778,0.054022782,0.034171232,0.052023691,1.208333333,4.108333333,"SMA04217_20210616_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",9,0,0,0,0,0,0,0.413883031,0.002290248,0.887794638,0.014583333,0.033774464,0.025281325,0.04933784,0.758333333,2.883333333,"SMA04217_20210616_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",10,2,0,3,0,5,0,0.423446894,0.007980751,0.732198557,0.083888889,0.064840391,0.042590106,0.07006896,4.1,31.51666667,"SMA04217_20210616_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",11,0,0,0,0,0,0,0.428662938,0.006930546,0.430969924,0.040972222,0.034568117,0.060757302,0.067211382,4.141666667,44.76666667,"SMA04217_20210616_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",12,0,6,0,0,6,0,0.425039894,0.007538851,0.668728373,0.056388889,0.029911738,0.049890838,0.069551925,3.408333333,25.41666667,"SMA04217_20210616_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",13,1,2,18,0,21,0,0.423637792,0.006677783,0.669878104,0.056944444,0.042421986,0.049543149,0.050669085,3.508333333,30.6,"SMA04217_20210616_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",14,0,15,0,0,15,0,0.423971252,0.00452435,0.434414077,0.0275,0.032090662,0.045536969,0.020589734,2.658333333,21.41666667,"SMA04217_20210616_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",15,0,7,2,0,9,0,0.442625699,0.009187806,0.109795333,0.05125,0.035182082,0.072919503,0.025083482,3.575,36.78333333,"SMA04217_20210616_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",16,0,5,0,0,5,0,0.426809728,0.00570236,0.297154867,0.044444444,0.01642679,0.07587275,0.03494256,3.683333333,44.69166667,"SMA04217_20210616_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210616",17,0,9,0,0,9,0,0.480961092,0.027976614,0.077902996,0.394722222,0.035509251,0.154759659,0.070115641,11.43333333,151.0333333,"SMA04217_20210616_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",6,0,6,3,0,9,1,0.439517075,0.001583597,-0.323731761,0.004722222,0.053762261,0.070407565,0.013663587,0.241666667,2.333333333,"SMA04217_20210617_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",7,0,0,3,0,3,1,0.42222253,0.003333122,0.063003439,0.023333333,0.071027666,0.04750222,0.037907645,1.175,9.5,"SMA04217_20210617_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",8,1,1,2,0,4,0,0.422002804,0.006424837,0.673949763,0.048333333,0.067714579,0.042206483,0.072702198,2.491666667,18.675,"SMA04217_20210617_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",9,1,1,0,0,2,0,0.423283129,0.00991932,0.800747525,0.060694444,0.055366103,0.034988089,0.052475525,4.775,26.51666667,"SMA04217_20210617_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",10,1,0,1,0,2,0,0.425687379,0.015066898,0.846850959,0.106388889,0.069643566,0.046550964,0.074715129,6.333333333,42.35833333,"SMA04217_20210617_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",11,0,0,0,0,0,2,0.412220051,0.007107732,0.901163099,0.036944444,0.039967839,0.064207781,0.106904075,2.033333333,18.23333333,"SMA04217_20210617_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",12,0,0,0,0,0,0,0.412403036,0.003422678,0.898108596,0.015555556,0.067306646,0.048396154,0.074860816,0.091666667,0.308333333,"SMA04217_20210617_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",13,1,0,0,0,1,0,0.411711694,0.003470495,0.765766906,0.019027778,0.051661332,0.058287066,0.095740121,0.383333333,3.483333333,"SMA04217_20210617_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",14,0,0,0,0,0,0,0.442740585,0.018284935,0.288471611,0.077916667,0.041754507,0.055708993,0.06701826,4.783333333,22.71666667,"SMA04217_20210617_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",15,1,3,0,0,4,0,0.465475606,0.009566851,0.309898812,0.015833333,0.022338421,0.052027299,0.039563317,2.366666667,7.083333333,"SMA04217_20210617_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",16,0,0,0,0,0,0,0.462635573,0.009961061,0.311370214,0.004027778,0.034876206,0.056708395,0.052487955,1.908333333,9.8,"SMA04217_20210617_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210617",17,0,0,0,0,0,0,0.409417819,0.015975819,0.661959771,0.167222222,0.036942385,0.111607359,0.124877404,4.733333333,47.15833333,"SMA04217_20210617_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210618",6,0,0,0,0,0,0,0.420777018,0.002367846,0.613294451,0.008611111,0.03718054,0.099103072,0.051921951,0.233333333,2.641666667,"SMA04217_20210618_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210618",7,0,0,0,0,0,0,0.411801495,0.005167547,0.935195243,0.012083333,0.05385674,0.04543995,0.10319104,0.741666667,9.683333333,"SMA04217_20210618_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210618",8,0,0,0,0,0,0,0.409698669,0.006165268,0.980840053,0.012222222,0.059552119,0.032918122,0.069913126,0.683333333,7.666666667,"SMA04217_20210618_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210618",9,0,0,0,0,0,0,0.411420109,0.00446081,0.971964263,0.001111111,0.054136218,0.021632958,0.051087089,0.116666667,0.1,"SMA04217_20210618_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210618",10,0,0,0,0,0,0,0.411780273,0.004572284,0.97356258,0.001388889,0.05388038,0.028107284,0.069945415,0.316666667,2.758333333,"SMA04217_20210618_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",11,0,0,0,0,0,0,0.429406272,0.023523149,0.721480176,0.225490196,0.044247291,0.093065378,0.092493552,6.731092437,61.91596639,"SMA04217_20210805_114642","SMA04217",114642,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",12,0,0,0,0,0,0,0.412790341,0.014626914,0.82626307,0.146666667,0.020387263,0.087635003,0.086314793,5.908333333,59.03333333,"SMA04217_20210805_124602","SMA04217",124602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",13,0,0,0,0,0,0,0.413489952,0.017030646,0.80619749,0.197777778,0.019110208,0.101791197,0.108486549,6.566666667,60.01666667,"SMA04217_20210805_134602","SMA04217",134602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",14,0,0,0,0,0,0,0.41047895,0.01917686,0.791805508,0.158611111,0.041484296,0.103686914,0.113499008,4.95,53.23333333,"SMA04217_20210805_144602","SMA04217",144602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",15,0,0,0,0,0,0,0.410310968,0.014898089,0.813907155,0.090277778,0.032914148,0.095645781,0.138618972,3.583333333,38.825,"SMA04217_20210805_154602","SMA04217",154602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",16,0,0,6,0,6,0,0.410460457,0.013198339,0.808028854,0.079305556,0.037955412,0.094047869,0.13629619,4.583333333,53.33333333,"SMA04217_20210805_164602","SMA04217",164602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210805",17,0,0,0,0,0,0,0.408331117,0.020293344,0.82010359,0.241666667,0.029263912,0.108924683,0.130635815,7.464285714,83.14285714,"SMA04217_20210805_174602","SMA04217",174602,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",6,0,1,0,0,1,0,0.409415942,0.009056021,0.80537069,0.069305556,0.017576114,0.060258601,0.079286961,1.391666667,10.30833333,"SMA04217_20210806_060000","SMA04217",60000,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",7,0,0,7,0,7,0,0.412955378,0.009342352,0.931442839,0.151388889,0.008414514,0.080966908,0.126662604,1.991666667,18.10833333,"SMA04217_20210806_070002","SMA04217",70002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",8,0,0,38,0,38,0,0.415975654,0.00887446,0.917461416,0.039305556,0.014992852,0.055640262,0.103006557,2.916666667,25.65,"SMA04217_20210806_080002","SMA04217",80002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",9,0,0,0,0,0,0,0.409992126,0.011514057,0.963714463,0.073472222,0.014991042,0.062148468,0.086695783,2.975,33.70833333,"SMA04217_20210806_090002","SMA04217",90002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",10,0,0,0,0,0,0,0.414273878,0.010912136,0.813717355,0.063472222,0.024491504,0.072957439,0.090568056,3.683333333,37.96666667,"SMA04217_20210806_100002","SMA04217",100002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",11,0,0,1,0,1,0,0.415331023,0.013396798,0.764453307,0.133888889,0.024997459,0.095368099,0.101199516,6.075,56.625,"SMA04217_20210806_110002","SMA04217",110002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",12,0,0,5,0,5,0,0.417553759,0.01201188,0.696512352,0.114305556,0.020401434,0.089797665,0.082537303,5.3,58.5,"SMA04217_20210806_120002","SMA04217",120002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",13,0,0,4,0,4,0,0.416164266,0.017714901,0.802224814,0.154305556,0.019758618,0.110982973,0.10133765,6.508333333,58.71666667,"SMA04217_20210806_130002","SMA04217",130002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210806",14,0,0,26,0,26,0,0.413602542,0.017213923,0.819838752,0.184722222,0.016572661,0.110215794,0.09598677,7.725,72.2,"SMA04217_20210806_140002","SMA04217",140002,202108,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
